label,title,text
1,One of my daughters favorites!!,"My 4 year old loves this. I rented it, then she had to have it. The only place I could find it at a good price was here!"
1,Great!,"As always, a gem of literature, but now in new media formats. Just as enjoyable as it has been all the life ..."
0,"Too bad, because the premise was good","I picked this up and read the back and the blurbs and it sounded like it would be interesting, if not a good read. Unfortunately, this book was bad from the first paragraph on. There were so many names and characters just thrown at me, I could hardly tell when the story started to advance. The immediate establishment of the military guys bad, us civillians good, was also irritating, since neither side was able to prove themselves anything other than their labeling. I was so confused after the first sixty pages, I had to give up. The book had gone from confusing to impossible to follow. At that point, I'd already lost interest in the characters, since I could hardly tell what was going on, and could have cared less about their fates."
1,Great book,"Well, I have to agree with Katherine. I thought this book was great, it is a great story, but Mildred damn sure was a terrible mother. It was made pretty clear that wasnt her intention, but she was. Freda was a better person and a better mother than mildred, and she was rewarded. All those times Mildred leavning Freda in charge of four younger children while she went out and slept with men, is this really what we think of as a strong mother trying to keep her family together? I sure hope not because that means family values are going staight to hell. Even I feel people praise this book for the wrong reasons, there is no doubt this story was touching and leaves you thinking about the story when your finished."
1,It's Art,"I first found this record as a college radio DJ on the only country radio show in Boston in the dark ages. I loved it immediately. Somebody stole my vinyl 10 years ago and haven't been able to find a new one 'til now. My kids sing, ""I was cleaning my jackknife when you did appear, had to fight with you I cut off your ear,"" whenever they feel pressured. The album sounds like an enlightened Cletus the Slackjawed Yokel. It led me to check out Michael Hurley, The Holy Modal Rounders, Jeffery Fredericks, and Ed Sanders. All of them are trendsetters in the style of Britney Spears, The Beatles, Vivaldi, Mozart, Madonna. Julio Iglesias, Clapton, Hendrix, Led Zeppelin, Jay-Z, Li'l Wayne, The Killers, and Siouxsie Sioux."
1,"Great price, great wrench!","This wrench is just as durable as the ones we've found at Home Depot, etc. - but at a much lower cost! My husband works in construction, and says this wrench works just as well as its more expensive counterparts. In some cases, more expensive tools are worth it, but not this time!"
1,A good read,Sent in a timely manner and in great condition. I haven't read to far into the book yet but so far am enjoying the way it is written. The author has a pleasant and unussual way of speaking.
0,Another RadTrad Ranting,Do not take anything Ferrara says with a grain of salt. He is militantly anti-Vatican II therefore anti-Catholic.
0,Baisse Moi infinitely better,Back in 1978 its easy to seek what a shocker this film was causing in controversiy over rape ( one clearly sodomy on closer viiewing) as it isn't a feel good revenge film But it now feels horribly dated. The sound quality was bad at least on Netflix.Call it irrevant even if I'm female but the lead actress is uncomfortable to watch. because she is in the anorexic spectrum . Skinny as that she still seems to have a baggy butt...some kind of normal if not magnificent body would have been sufficient on aesthetic grounds.
1,Rock solid mounts for wall or ceiling,"I used these speaker mounts to attach my Polk Audio RTi A3 bookshelf speakers to the ceiling. The A3s weigh about 17 lbs each, so I was a bit concerned about finding mounts that could handle the weight. The OmniMounts handled the speakers just fine, though I did have to buy a little bit of extra hardware (nuts and washers) to fix the speakers to them. These are probably best for a wall-mounted application, as the range of motion/adjustment is limited in a ceiling-mounted configuration. Still, these held my heavy speakers in place with no slippage, no rattling or vibration at high volumes, and no problems to speak of. If you're buying larger speakers for your home theater, I definitely recommend these mounts."
