label,title,text
1,Beautiful and Memorable Story,"This book is the greatest, most memorable book from my early childhood. The story is one of a colt that is forced to deal with sad circumstances. He has to deal with the loss of his parent, and in so doing becomes a greater and stronger individual. The writing in the book is heart-wrenchingly vivid. The pictures are done beautifully. I have read others that say the book is too depressing for children. I do not believe this is true. It is a deep story, one that will still be in the process of being understood as the child grows, but it is a story worth knowing and hearing. I plan to read this book to my children, and I can only hope that it leaves the same great and lasting impression on them that it did on me."
0,2010 Char-Broil Bust!!!,"Had this grill for three years. It worked great until summer 2009. Thermostat burned and melted where it connects to broiler element. Char-broil customer service gladly sold me a new one - total with shipping $60.00. First time I plugged it in - which was 2 months after I received it - it melted and burned just like the first. Char-broil customer service wanted to sell me another since their parts only have a 30 day warranty. As a one time good deal customer service sent me a replacement with free return shipping of the newly burned out controller. This replacement of the replacement burned and melted just as the other two had done. However, now Char-broil won't return phone calls and ignores my emails. No response to three emails and three phone calls. Don't buy this Char-broil electric grill. It was a good product two years ago but the 2009 and later components are defective and cheap. Find a different brand. I am going to Weber grills."
0,Not what I expected,"I heard about this book on NPR, and when I read the reviews on Amazon, I was almost certain I'd really like it. Well, I was wrong. The book was more about soap opera scandals, petty behavior, and predictable ""trysts"" than it was about the sociological impact of self-imposed isolation during the plague. I must give credit to this author's publicist, because s/he has done a wonderful job spreading the word about a mediocre book."
1,Warning ...A bit different then expected...,"Everything is as described by the previous review. All the seasons are on two giant spindles protected by a cardboard on top of each spindle. Thought there would be a ""better"" version of episode list but there isn't. It is just a piece of paper glued on the box that you will have to peel off to actually see the list.Overall not bad for $40 bucks, but not super great either."
0,Complete Failure,"This Album Offers Absolutely Nothing Worth Wasting Time With. Shaw Had One Minor #33 Hit With ""Girls With Guns"", But Nothing On This One. People Forget That Shaw Only Contributed One Top 40 Hit (Too Much Time...) On His Final Three Albums With Styx, Before They Broke Up. Without Nugent And Blades His Career May Have Ended Here."
0,Sucked,"Some funny parts here and there, but mostly sucked. It definitely wasn't worth paying to watch, I wouldn't watch it again, but if you could get it free, it might be ok."
1,red converse,Converse Unisex Chuck Taylor All Star Plaid Hi SneakerGreat shoes at a great price! My daughter loves them :)
1,Denzel at one of his best..now why did he not get Academy Award for this,now why did he not get Academy Award for this I do not know.. If you like his work this will truly amaze.....buy it !
0,Rehash minus one,"As it was pointed out by another reviewer, Zmudzinski, this boxed set is just the same as one offered earlier. Even the same titles are included in the ""new"" boxed set.One would hope that in this latest collection of B5 movies the inclusion of the straight to video original movie ""The Lost Tales"" would have been included. It is not.I just don't understand why this boxed set is of any value."
1,Great Jeans,"The length options for these jeans goes above and beyond any store. You're lucky to find 32 length in stores, let alone 34's. My husband is quite tall & really likes the way these jeans fit and the length is perfect."
1,bear flick,very sweet. keeps our three year old entertained for a while. little bear has always been a favorite in our family.
0,Special Waste of Time,"This movie is for you if -(a.) you are over 20 and still read comic books(b.) believe that someone would believe that taking a blue pill would make them a superman(c.) then spend their life trying to enact their powers contrary to all reality telling them otherwise(d.) find humor in the situations that people with reduced mental functioning find themselves(e.) and don't know that, unless distorted, the reality of such individuals is too mundane for a movie(f.) and that some cheaply made movies are not made to convey an altruistic message but to make money."
1,Remember the 70's?,"""Remember the Titians"" is a realistic feature that triggers a lot of emotions, and it demands a good soundtrack. But good doesn't even do justice to this; GREAT is more like it1 You'll almost forget you're listening to a movie soundtrack, more like a typical recollection of 70's hits. ""Aint No Mountain High Enough"" and ""Na Na Na Na"" steal the show; also noteable are ""I Want to Take You Higher"" and ""Spirit in the Sky"". On another note completly, this is one of Disney's best soundtracks for a live action feature EVER--keep it up, Disney! Usually, soundtracks for live-action movies just include instrullmental tracks, and don't appeal to many people as albums to purchase. But this one ROCKS DOWN THE HOUSE! I wish ALL of today's live action movies turned out such good music. Don't you agree?"
1,Captured Live!!,"NRBQ have released a few live recordings but this one seems to capture the band's comraderie. They are having fun and so is the audience. Everything seems spontaneous yet well coordinated. They are a fun, cohesive band. This disc is a blast! I've worn out my cassette and am purchasing the CD!! Thanks Uncle Q!"
0,good singles but this is album is lacking!,"i Think Aaliyah is talented but i would not call this album one of the best cd's i've ever heard. although the songs like ""rock the boat"" and ""more than a woman"" are really good the rest of the album is (sorry Aaliyah)very lacking, i could even call alot of the songs fillers. I don't think this cd is worth the money, my advice is to get the singles or download the good songs off the filesharing service.ps. i hope they bring out a best of or greatest hits Aaliyah cd, coz i'll be getting that one if it comes out."
0,for scam hollywood is constantly pulling off,"a separate price for wide screen/full screen versions?!?!?!?im surprised they dont have a charge for the second disc as well.the movie itself didnt capture my interest.i feel clint is a fine actor and a competent director....but his movies tend to be slow in pace and over rated.again,the 1 star is for the ripoff."
0,Zero stars. Please don't buy this.,"I'm flabbergasted that they put the dumbed-down tv version of this movie on dvd and not the theatrical version. They took scenes out, changed scenes and dubbed dialog to create this mess of a dvd. Not only that, but the movie looks funny. The aspect ratio they used makes the movie look weird. I was eagerly waiting for this funny, well-done movie to be released on dvd and I am bitterly disappointed at this made-for-tv garbage. This tv version will only appeal to an unsophisticated mass audience.Attention Warner Home Video: If you are reading this, you need to issue a press release in which you apologize for this garbage and then announce that you will release an uncut version of the movie on dvd."
0,Microsoft doesn't support their own products!,"I've been burned by Microsoft twice before with Sidewinder joysticks. The first time I bought one was when I had Windows 98. It was a Sidewinder Pro. Great joystick, plug n play, all that. When I migrated to Windows 2000, I found that the Sidewinder Pro was not supported (despite being analog--you'd think it would be easy to program drivers for it). I thought, ""Okay, maybe there are problems, blah blah blah."" I then bought a Sidewinder Force Feedback Pro, again, great product, plug n play, all that. Worked great. When I migrated again to Windows XP I found AGAIN it wasn't supported by Microsoft. There is NO reason why a company such as Microsoft cannot support their own products on their own operating system. I will NEVER buy a Sidewinder again. I can't trust them. Buy anything else. I've had great luck with the Wingman Digital Extreme--$$$ at ......--excellent buy!"
1,A great way to relive Olympic memories,A great way to relive Olympic memories. It's hard to remember the stars of past Olympics unless you go back and review these tapes.
0,Does NOT Work on Intel Macs!,"The iShock II WILL NOT work on Intel Macs, and per Macally' website, they have no intention of releasing an Intel- compatible driver for the iShock II. Don't waste your time on his product like I did."
1,The amazing squeem,"I love love love the squeem!!! The before and after pictures are definitely real!!! You can immediately tell the difference when you put it on it definitely improves your posture, you eat much less since it squeezes the he'll outta you but its not an uncomfortable squeeze."
0,"I really found this book disgusting, confusing, and morbid.","I had to read this book for english class at school. I reallydidn't like it. I found it confusing how offred went back and forthfrom present time to her old life. It was disgusting how she discribed the ritual for her to get pregnant. What kind of author would actually write about beig a handmaid, especially if it's not true? I heard there's a movie that's based on the book, and they end different. Thank goodness the commander doesn't die in the book like the movie, that would have made me hate this book more. I can't believe people would actually enjoy this book. I think your ratin was rather high, seeing as it's kind of a strange topic."
1,"Name those names, please!","A major feature of these tales is the listing of characters, often major players in different tales. What makes these lists fun are names like Unig Strong Should, Iddig son of Anarawd Curly Hair, and Wlch Bone Lip. Gantz, however, neglects the translation of many the names. For a reading public unaccustomed to 3-page lists, this little joy adds to the experience without taking away from the authority of the translation."
0,Good Earth Tea Goes Down the Drain,"Good Earth Tea (Original Sweet and Spicy)~ whether caffeinated or decaffeinated has been my favorite tea for many years. I am sick with disappointment over degraded and truly unrecognizable taste of this formerly perfect cup of tea. I will be telling all the friends I have introduced to the ""good old recipe"" over the years that our Good Earth Tea is no longer the same and that they should not waste their money on the newrecipe. I'll be taking the last four boxes I bought back to the grocery store for a refund. I called the TATA company this morning to find out the scoop on the change of the taste of the tea and to register my disappointment. If anyone from the new Good Earth Company reads Amazon reviews, please take note of all the complaints and plead with your company to go back to the ""good old recipe"" once again!"
0,"It's a good heater, it just didn't fit on the hose for my canister filter",I got a bit frustrated when I was trying to install it on my aquarium. That means I tried everything to get it on the hose. If only they made it with a 1/2 inch option all would be well. Thankfully I had one that's rated for a smaller aquarium than the one I have. That let me attach it to the tubing that came with my filter.
1,Loved it,"I think it is a good movie, unfortunately wasn't filmed in El Salvador and the accent and words that Salvadorans don't use are in the film, but I really liked the movie..."
1,good christmas songs,"This is a good cd. It has some traditional christmas music, and a few cute little songs but stays with the reasonable realm. It is typical of Raffi's style and the kids love it."
0,"Very, very bad.","This is one of the worst National Lampoon movies ever, other than Golf Punks. I bought the Canadian video version for $5.99 at Nobody Beats The Wiz, and I still felt ripped off. Don't pay so much for this movie. That said, this really isn't all that bad. There are some funny moments, like the talking rock that says ""Read the National Lampoon."" But the bad editing and confusing script is what gives this movie 2 stars."
1,Indiana Jones and the Dance of the Giants,"I am a 62 year-old kid who can't get enough of Indy (young or old, and whatever comes next). MacGregor's, Dance of the Giants is well written, with plenty of history,archeologial sites and adventure to suit me. That is, of course, if one can really have enough adventure. These little stories read very fast, so I try to read them slow and savor every page. I highly reccommend the Indiana Jones Series of books."
1,Love these little smoker bisquettes.,I love the Bradley smoker and these little bisquettes it uses. It is so easy to use. We've used the mesquite and pork and chicken. It's all turned out great.
1,A different look at 9/11,I really enjoyed this book. It gives you a different perspective on Sept. 11th. We have read so many stories of the people who perished on that day and this story talks about those people who were totally inconvenienced by the events. It is so interesting to hear their stories and how this little town welcomed these people from all over the world. Many of the stories are very heartwarming and also sad. Once you get started it is a hard book to put down. Highly recommended for anyone who has more interest in reading about 9/11.
1,A starter for any potential Orb fan!,"I remember the first time I heard an Orb song. It was during one of my weekened/midnight excursions around Dallas and they played ""Fluffy Little Clouds"" I got the weirdest sensation when I first listend to this song. Felt like someone was lightly running the tip of a very cold knife up and down my spine. I LIKED IT! So I ran out and grabbed this particular album. Some of the songs grabs you immediately. Others take time to grow on you.Having said that if you get any of their other albums, don't expect the same. Expect DIFFERENT....very different styles and samplings.I give it 4 in stead of 5, because I'm hoping for a better album when it comes out."
1,The beauty is in the truth,"People,wake up!The truth may hurt sometimes,but,it gives a picture.Lee has given me what I needed,an insiders view,albeit a bit of a kick to Beckett at times,but,I was never there,was I?I see music,or hear music,and,Tim Buckley is me seeing,hearing,and knowing my home.Lee has given me an answer to why my home is thus,and thank the lord I am not alone.I read Blue melody 3 hours straight,and finished it off this morning,I ate it,rather than read it,and,Lorca and Starsailor demand my attention,these seem to me to be the main message in the book,don't talk,just listen..As much as David Browne may seem sincere in his writing of ""Dream brother"",there is no substitute for knowing the man,Tim Buckley,than for reading Blue Melody,by a friend who was there.Starsailor,you will never dim.Lee,shine on."
1,Great Game,This game is a great game! You learn about the economy as well as build what some people think is great. It is true that the tutorial does not finish but this still is a great game. I highly recommend this game
0,Poor effort by DePalma,"It is hard to believe that Brian DePalma directed this film. The best thing that you can say about the film is that the period sets, clothes and language are well done. Unfortunately, the film is grossly miscast, terribly confusing and the title is misleading. The Black Dahlia murder is almost a mere footnote in this film. Most of the story focuses on the lives of 2 cops that stumble into the Dahlia crime scene. Josh Hartnett just wanders through the film and Hilary Swank is horribly miscast as a femme fatale. The plot is so confusing that, by the end of the film, you just want all the characters to die. This film makes your brain hurt. Sorry, Brian."
1,Most Useful,"This has become one of my most valued counseling companions. For those of you who are familiar with Glasser's Choice Theory, this is a great look into his actual practice techniques as he relates real case studies he has lead and how he has applied CT in real-life situations.Great read as well as a super resource."
0,Worst Vampire Chronicle ever,"What a depressing end to an amazing series. Of course it hasn't been good since after Memnoch the Devil, but in this book, Lestat is not himself, none of our other favorite characters dare touch it with a 20 foot pole, and what little plot there is is incomprehensible. More of a vehicle for the author to voice her thoughts on issues and religion than a novel. This ""Lestat"" is nothing like the Brat Prince we know and love. Tempers run high and there's more drama than a high school gym without any reason for it. And plot? What plot? Not to mention it contradicts lots of previously established things. For example, Lestat ""I can hack into police computers in ToTBT"" de Lioncourt doesn't know what e-mail is? You're kidding right.Waste of money, waste of time. Very depressing."
1,"Yes, It Is Better","Of all McCartney's lost albums, this is the one that most richly deserves to be found. Old Siam Sir sits with other forgotten Mccartney classic rockers such as Girls' School, Soily and The Mess all of which fit neatly with the best Rock and Roll he wrote for that other group (in many ways they are rawer than most of what he wrote for them). Arrow Through Me is one of those delicate pieces that McCartney writes that somehow manage to rock in a subtle way. The Rockestra highlights work well on this album, but are perhaps better on Concert for Kampuchea. The generally stripped down sound of this album allows the listener to appreciate the musicianship of Wings Mark 3. Give it a listen, you want be disappointed, particularly if you like the better moments on the Mccartney album"
0,Everything about this sock is bad.,The description says these socks are seamless - they absolutely are not. I had a big seam going down every toe which caused constant rubbing. These socks are so uncomfortable and rubbed my toes/toe webbing so much that I had to take them off after 20 minutes of use (my toes are now sore). I *highly* recommend you pass on these socks - I will be returning mine.
1,This Books Haunts Me,"I was 12 years old when I read this book (I'm now 46). My understanding and impressions of the fall of Troy and all the rich cannon of literature that surround it will be forever seen through the eyes of Helios and the other living characters in this story. No other book has ever held this sway over me. Richard Powell was a genius at character development, not just in this book, but in many of his other stories as well (Don Quixote USA!). Its sad that its no longer in print, but if you are lucky enough to find a copy, you will enjoy fictional writing at the top of its form."
1,I Loved it!,I absolutely loved this movie. The characters were so intense. I related to each and everyone of them in one way or another. The love story between Virginia and Wolfe was my favorite. I hope there will be a second part to this movie. I want to see what happens to the two lovers.
0,A broken item was sent,I received a broken item from the seller. This is the first time I received an undesirable product from Amazon and I will think twice to order something in future.I needed that item for a special occation and somehow managed to glue the pieces. I did not return this item to the seller.Krish Mukhopadhyay
0,"WATCH A WOMAN GET RAPED, BEAT, & TERRORIZED. OH HOW FUN...",I watched this when I was a young girl & it still haunts me to this day. If you enjoy watching a woman get viciously raped for almost an hour then this is the movie for you.
0,Be cautious,"Despite the warnings from other reviewers, I purchased this book. After reading through it and deciding that the pattern for the Monogrammed blanket seemed reasonable, I ordered the yarn from my favorite yarn on-line yarn store. My gauge swatch was right on, and I set to work. I've finished my first ball of yarn and have realized there is NO way the specified yarn -- 6 balls of 50gm (98 yards) -- will be enough. I suppose I should have considered that the last sweater I finished used the same amount of yarn, and it was a cardigan shrug -- not nearly a 36x29in blanket.As others have said, the pictures are beautiful and the finished garments lovely. However I wish the directions lead to those same things."
0,"All show, no go.","The key word in the title is ""unique."" I'll give it that. I'm sure the contents pass muster as ""art,"" and in that regard, I know what I like; this ain't it. Most of these tracks take forever to go anywhere and sound like Chip Davis & Co. have just discovered synthesizers and looping software. The only really listenable track is ""Zip-A-Dee-Doo-Dah"", which establishes fairly quickly and at least sounds like the song it's supposed to be. Even it, along with most of the others, is a study in ""Hey, Mom, watch this!"" sound effects generation unworthy of either the Disney moniker or Mannheim Steamroller. ""When You Wish Upon A Star"" tangled up with ""Twinkle, Twinkle Little Star"" - with neither really coming to the fore - borders on insulting; Jiminy Cricket would not be happy! Unless you're a fan of early Moog experiments, pass on this one."
0,This book was not helpful in preparing my driving tour.,"We purchased this book in preparation for a road trip in Spain. The maps have no detail and serve no real purpose. The descriptions of locations and drives are scanty and the photos look about 25 years old. This time, the cover sold the book and the inside does not live up to it!"
1,Eastwood on top of his game,Lean and spare filmaking and storytelling. The problem with movies today is the lack of good movies. Here's a great one. A professional production in every sense of the term.
1,Perfect Background Music for a Bachelor's Pad,"While ""Night Lights"" would be perfect for a romantic evening, it also stands up well to serious examination. The original Philips vinyl LP is fairly rare now, but was one of my most valued jazz albums. It sure is nice that the jazz catalog CD re-issue wave is including this beautiful work of art. Bobby Brookmeyer on valve trombone, Jim Hall on guitar, Art Farmer on trumpet and of course Gerry Mullgan on baritone sax are at the top of their form in this early 1960's small big band date. This was recorded shortly after the Concert Jazz Band period for Mulligan and further testifies to his abilities as a top-notch arranger. You might also check out these earlier big band recordings on Verve - Gerry Mulligan and The Concert Jazz Band ""Live At The Village Vanguard"" is the one most accessible currently, although there are others to be found on CD."
0,Pure garbage,"This book reflects a message about what I'm thinking is the author's own religious bias. It's garbage. No where does it even mention population control, overpopulation causing climate problems, the need for birth control, poverty amongst peoples with no birth control. It's wordy."
0,Creative Zen Aurvana In-Ear Headphones,"They make it sould like these are active noise canceling headphones. They are also priced like they are. However, they are just over-prices bud headphones."
0,Timelapse recording,"This camera has not timelapse recording!!!(Cameras with a time lapse feature can be programmed to automatically shoot a number of frames over a period of time or with a certain time interval between each frame. For instance, a camera on a tripod in time lapse mode could be set up to shoot frames of a flower opening or a bird building a nest.)"
1,receive faster than i expected,The product is nice and I got it faster than I expected. Very nice purchase experience!
0,Tired of Racisim in Pop Culture,"While viewing this film I could not help but be offended by the way the character of the family babysitter was written. They wrote the character to be a black female who wanders around with a stupid expression making stupid choices while being the one who hammers out the profanity and the one liners as comic relief. Why do movie producers feel this kind of depiction of blacks in film is okay? There are quite a few scenes in this movie that are so sterotypical it is almost sick, namely one towards the end of the movie where the babysitter is ""saving the day"" by messing around with dials in the control room of the house and if one listens carefully, the sounds she makes with the dials are that of a rap groove. Really offensive!! This is a really bad example of how shallow those in coorporate seats have become to racisim in our pop culture. I thought we had moved past this mindset years ago."
